Freq.	V(n005)
1.50314196608961e+007	(2.04600302897136e+001dB,1.69165550555097e+002°)
1.50660706618632e+007	(2.04593255100775e+001dB,1.69141150276802e+002°)
1.51008015416373e+007	(2.04586175923809e+001dB,1.69116697741911e+002°)
1.51356124843579e+007	(2.04579065233728e+001dB,1.69092192863474e+002°)
1.51705036745892e+007	(2.04571922893892e+001dB,1.69067635541555e+002°)
1.52054752973207e+007	(2.04564748769185e+001dB,1.69043025683559e+002°)
1.52405275379687e+007	(2.04557542723443e+001dB,1.69018363194997e+002°)
1.52756605823765e+007	(2.04550304619445e+001dB,1.68993647979484e+002°)
1.53108746168160e+007	(2.04543034320994e+001dB,1.68968879946130e+002°)
1.53461698279887e+007	(2.04535731689268e+001dB,1.68944058996610e+002°)
1.53815464030261e+007	(2.04528396586469e+001dB,1.68919185038097e+002°)
1.54170045294913e+007	(2.04521028873735e+001dB,1.68894257975872e+002°)
1.54525443953798e+007	(2.04513628411134e+001dB,1.68869277713327e+002°)
1.54881661891205e+007	(2.04506195059762e+001dB,1.68844244159349e+002°)
1.55238700995765e+007	(2.04498728677538e+001dB,1.68819157213559e+002°)
1.55596563160464e+007	(2.04491229125521e+001dB,1.68794016788450e+002°)
1.55955250282652e+007	(2.04483696260524e+001dB,1.68768822783565e+002°)
1.56314764264052e+007	(2.04476129940920e+001dB,1.68743575105785e+002°)
1.56675107010771e+007	(2.04468530023466e+001dB,1.68718273658267e+002°)
1.57036280433312e+007	(2.04460896365957e+001dB,1.68692918349664e+002°)
1.57398286446578e+007	(2.04453228823504e+001dB,1.68667509081217e+002°)
1.57761126969891e+007	(2.04445527252790e+001dB,1.68642045761507e+002°)
1.58124803926994e+007	(2.04437791507258e+001dB,1.68616528289869e+002°)
1.58489319246067e+007	(2.04430021443008e+001dB,1.68590956576659e+002°)
1.58854674859734e+007	(2.04422216912888e+001dB,1.68565330522992e+002°)
1.59220872705073e+007	(2.04414377771873e+001dB,1.68539650039161e+002°)
1.59587914723629e+007	(2.04406503870594e+001dB,1.68513915022540e+002°)
1.59955802861422e+007	(2.04398595062349e+001dB,1.68488125381522e+002°)
1.60324539068959e+007	(2.04390651198239e+001dB,1.68462281018953e+002°)
1.60694125301243e+007	(2.04382672130425e+001dB,1.68436381843172e+002°)
1.61064563517782e+007	(2.04374657708863e+001dB,1.68410427756971e+002°)
1.61435855682604e+007	(2.04366607782925e+001dB,1.68384418663123e+002°)
1.61808003764261e+007	(2.04358522203048e+001dB,1.68358354469892e+002°)
1.62181009735848e+007	(2.04350400816348e+001dB,1.68332235076329e+002°)
1.62554875575003e+007	(2.04342243472098e+001dB,1.68306060390658e+002°)
1.62929603263927e+007	(2.04334050018997e+001dB,1.68279830321082e+002°)
1.63305194789388e+007	(2.04325820301851e+001dB,1.68253544764755e+002°)
1.63681652142735e+007	(2.04317554168183e+001dB,1.68227203629846e+002°)
1.64058977319908e+007	(2.04309251464382e+001dB,1.68200806822669e+002°)
1.64437172321447e+007	(2.04300912034579e+001dB,1.68174354244008e+002°)
1.64816239152505e+007	(2.04292535723981e+001dB,1.68147845800149e+002°)
1.65196179822855e+007	(2.04284122376642e+001dB,1.68121281395527e+002°)
1.65576996346906e+007	(2.04275671835461e+001dB,1.68094660932730e+002°)
1.65958690743710e+007	(2.04267183943859e+001dB,1.68067984318009e+002°)
1.66341265036970e+007	(2.04258658545225e+001dB,1.68041251459438e+002°)
1.66724721255060e+007	(2.04250095478407e+001dB,1.68014462252240e+002°)
1.67109061431024e+007	(2.04241494586713e+001dB,1.67987616608146e+002°)
1.67494287602597e+007	(2.04232855710036e+001dB,1.67960714429707e+002°)
1.67880401812209e+007	(2.04224178687655e+001dB,1.67933755619472e+002°)
1.68267406107000e+007	(2.04215463360514e+001dB,1.67906740087321e+002°)
1.68655302538827e+007	(2.04206709564401e+001dB,1.67879667728466e+002°)
1.69044093164279e+007	(2.04197917139608e+001dB,1.67852538454618e+002°)
1.69433780044685e+007	(2.04189085922973e+001dB,1.67825352168322e+002°)
1.69824365246127e+007	(2.04180215751287e+001dB,1.67798108773961e+002°)
1.70215850839447e+007	(2.04171306460725e+001dB,1.67770808175919e+002°)
1.70608238900264e+007	(2.04162357886268e+001dB,1.67743450276756e+002°)
1.71001531508981e+007	(2.04153369863425e+001dB,1.67716034982699e+002°)
1.71395730750794e+007	(2.04144342227091e+001dB,1.67688562199984e+002°)
1.71790838715711e+007	(2.04135274809801e+001dB,1.67661031829361e+002°)
1.72186857498552e+007	(2.04126167444038e+001dB,1.67633443773427e+002°)
1.72583789198972e+007	(2.04117019965143e+001dB,1.67605797945764e+002°)
1.72981635921461e+007	(2.04107832202609e+001dB,1.67578094243500e+002°)
1.73380399775365e+007	(2.04098603987610e+001dB,1.67550332571101e+002°)
1.73780082874889e+007	(2.04089335151281e+001dB,1.67522512834871e+002°)
1.74180687339112e+007	(2.04080025524124e+001dB,1.67494634941135e+002°)
1.74582215292001e+007	(2.04070674933659e+001dB,1.67466698788922e+002°)
1.74984668862416e+007	(2.04061283210290e+001dB,1.67438704288249e+002°)
1.75388050184127e+007	(2.04051850180846e+001dB,1.67410651340015e+002°)
1.75792361395820e+007	(2.04042375673872e+001dB,1.67382539852452e+002°)
1.76197604641113e+007	(2.04032859515502e+001dB,1.67354369728334e+002°)
1.76603782068567e+007	(2.04023301531815e+001dB,1.67326140872288e+002°)
1.77010895831692e+007	(2.04013701547054e+001dB,1.67297853185317e+002°)
1.77418948088967e+007	(2.04004059387790e+001dB,1.67269506577580e+002°)
1.77827941003842e+007	(2.03994374877568e+001dB,1.67241100951964e+002°)
1.78237876744759e+007	(2.03984647838677e+001dB,1.67212636209565e+002°)
1.78648757485155e+007	(2.03974878096347e+001dB,1.67184112262455e+002°)
1.79060585403479e+007	(2.03965065471564e+001dB,1.67155529011798e+002°)
1.79473362683202e+007	(2.03955209785254e+001dB,1.67126886360616e+002°)
1.79887091512828e+007	(2.03945310858887e+001dB,1.67098184215618e+002°)
1.80301774085906e+007	(2.03935368512673e+001dB,1.67069422481727e+002°)
1.80717412601042e+007	(2.03925382566164e+001dB,1.67040601063907e+002°)
1.81134009261909e+007	(2.03915352837642e+001dB,1.67011719865342e+002°)
1.81551566277262e+007	(2.03905279145936e+001dB,1.66982778792903e+002°)
1.81970085860947e+007	(2.03895161309217e+001dB,1.66953777753505e+002°)
1.82389570231912e+007	(2.03884999143770e+001dB,1.66924716650467e+002°)
1.82810021614223e+007	(2.03874792464594e+001dB,1.66895595385341e+002°)
1.83231442237069e+007	(2.03864541088464e+001dB,1.66866413867006e+002°)
1.83653834334783e+007	(2.03854244831492e+001dB,1.66837172004391e+002°)
1.84077200146844e+007	(2.03843903505428e+001dB,1.66807869695564e+002°)
1.84501541917895e+007	(2.03833516925034e+001dB,1.66778506849561e+002°)
1.84926861897756e+007	(2.03823084903786e+001dB,1.66749083373656e+002°)
1.85353162341429e+007	(2.03812607252004e+001dB,1.66719599167909e+002°)
1.85780445509117e+007	(2.03802083783045e+001dB,1.66690054143345e+002°)
1.86208713666234e+007	(2.03791514307728e+001dB,1.66660448205598e+002°)
1.86637969083414e+007	(2.03780898634318e+001dB,1.66630781254916e+002°)
1.87068214036527e+007	(2.03770236572881e+001dB,1.66601053198880e+002°)
1.87499450806689e+007	(2.03759527934057e+001dB,1.66571263948764e+002°)
1.87931681680274e+007	(2.03748772524042e+001dB,1.66541413405018e+002°)
1.88364908948927e+007	(2.03737970150845e+001dB,1.66511501475425e+002°)
1.88799134909576e+007	(2.03727120621791e+001dB,1.66481528067836e+002°)
1.89234361864444e+007	(2.03716223740988e+001dB,1.66451493082923e+002°)
1.89670592121061e+007	(2.03705279316266e+001dB,1.66421396434126e+002°)
1.90107827992276e+007	(2.03694287148436e+001dB,1.66391238016831e+002°)
1.90546071796271e+007	(2.03683247045208e+001dB,1.66361017748259e+002°)
1.90985325856570e+007	(2.03672158809806e+001dB,1.66330735534829e+002°)
1.91425592502054e+007	(2.03661022242193e+001dB,1.66300391275799e+002°)
1.91866874066975e+007	(2.03649837144813e+001dB,1.66269984879572e+002°)
1.92309172890961e+007	(2.03638603320048e+001dB,1.66239516256445e+002°)
1.92752491319039e+007	(2.03627320567663e+001dB,1.66208985311370e+002°)
1.93196831701638e+007	(2.03615988687350e+001dB,1.66178391951198e+002°)
1.93642196394606e+007	(2.03604607477451e+001dB,1.66147736081065e+002°)
1.94088587759223e+007	(2.03593176737528e+001dB,1.66117017611627e+002°)
1.94536008162211e+007	(2.03581696263856e+001dB,1.66086236446398e+002°)
1.94984459975749e+007	(2.03570165853930e+001dB,1.66055392494416e+002°)
1.95433945577484e+007	(2.03558585303235e+001dB,1.66024485661203e+002°)
1.95884467350543e+007	(2.03546954409145e+001dB,1.65993515859609e+002°)
1.96336027683549e+007	(2.03535272963104e+001dB,1.65962482988132e+002°)
1.96788628970629e+007	(2.03523540762356e+001dB,1.65931386963443e+002°)
1.97242273611429e+007	(2.03511757598206e+001dB,1.65900227687865e+002°)
1.97696964011130e+007	(2.03499923264505e+001dB,1.65869005072862e+002°)
1.98152702580454e+007	(2.03488037551100e+001dB,1.65837719020982e+002°)
1.98609491735681e+007	(2.03476100251054e+001dB,1.65806369445714e+002°)
1.99067333898662e+007	(2.03464111153418e+001dB,1.65774956251641e+002°)
1.99526231496831e+007	(2.03452070049151e+001dB,1.65743479350674e+002°)
1.99986186963218e+007	(2.03439976725174e+001dB,1.65711938645832e+002°)
2.00447202736459e+007	(2.03427830972986e+001dB,1.65680334054671e+002°)
2.00909281260816e+007	(2.03415632576711e+001dB,1.65648665476848e+002°)
2.01372424986182e+007	(2.03403381323723e+001dB,1.65616932822960e+002°)
2.01836636368099e+007	(2.03391077002673e+001dB,1.65585136009129e+002°)
2.02301917867770e+007	(2.03378719394792e+001dB,1.65553274933600e+002°)
2.02768271952070e+007	(2.03366308287260e+001dB,1.65521349512754e+002°)
2.03235701093564e+007	(2.03353843462498e+001dB,1.65489359652303e+002°)
2.03704207770514e+007	(2.03341324704877e+001dB,1.65457305265294e+002°)
2.04173794466895e+007	(2.03328751794655e+001dB,1.65425186255915e+002°)
2.04644463672409e+007	(2.03316124516072e+001dB,1.65393002541083e+002°)
2.05116217882498e+007	(2.03303442647218e+001dB,1.65360754023472e+002°)
2.05589059598356e+007	(2.03290705970851e+001dB,1.65328440620280e+002°)
2.06062991326941e+007	(2.03277914263555e+001dB,1.65296062234475e+002°)
2.06538015580994e+007	(2.03265067305242e+001dB,1.65263618779953e+002°)
2.07014134879045e+007	(2.03252164875082e+001dB,1.65231110170757e+002°)
2.07491351745432e+007	(2.03239206747391e+001dB,1.65198536310311e+002°)
2.07969668710310e+007	(2.03226192699835e+001dB,1.65165897112965e+002°)
2.08449088309669e+007	(2.03213122507958e+001dB,1.65133192489636e+002°)
2.08929613085344e+007	(2.03199995946549e+001dB,1.65100422351400e+002°)
2.09411245585030e+007	(2.03186812789642e+001dB,1.65067586609492e+002°)
2.09893988362293e+007	(2.03173572810512e+001dB,1.65034685175314e+002°)
2.10377843976588e+007	(2.03160275780288e+001dB,1.65001717956848e+002°)
2.10862814993269e+007	(2.03146921473499e+001dB,1.64968684872995e+002°)
2.11348903983604e+007	(2.03133509659753e+001dB,1.64935585832075e+002°)
2.11836113524790e+007	(2.03120040107888e+001dB,1.64902420742586e+002°)
2.12324446199961e+007	(2.03106512590161e+001dB,1.64869189523940e+002°)
2.12813904598210e+007	(2.03092926872480e+001dB,1.64835892081409e+002°)
2.13304491314597e+007	(2.03079282725581e+001dB,1.64802528334756e+002°)
2.13796208950162e+007	(2.03065579913829e+001dB,1.64769098189621e+002°)
2.14289060111945e+007	(2.03051818205024e+001dB,1.64735601562555e+002°)
2.14783047412992e+007	(2.03037997364800e+001dB,1.64702038366720e+002°)
2.15278173472376e+007	(2.03024117159429e+001dB,1.64668408519039e+002°)
2.15774440915205e+007	(2.03010177350173e+001dB,1.64634711925912e+002°)
2.16271852372640e+007	(2.02996177701757e+001dB,1.64600948504646e+002°)
2.16770410481907e+007	(2.02982117976723e+001dB,1.64567118169177e+002°)
2.17270117886312e+007	(2.02967997936834e+001dB,1.64533220833634e+002°)
2.17770977235254e+007	(2.02953817341649e+001dB,1.64499256408787e+002°)
2.18272991184238e+007	(2.02939575954236e+001dB,1.64465224816304e+002°)
2.18776162394893e+007	(2.02925273532600e+001dB,1.64431125967363e+002°)
2.19280493534982e+007	(2.02910909835392e+001dB,1.64396959776914e+002°)
2.19785987278419e+007	(2.02896484619042e+001dB,1.64362726156560e+002°)
2.20292646305282e+007	(2.02881997643520e+001dB,1.64328425028802e+002°)
2.20800473301827e+007	(2.02867448662248e+001dB,1.64294056302111e+002°)
2.21309470960500e+007	(2.02852837433639e+001dB,1.64259619899418e+002°)
2.21819641979958e+007	(2.02838163709535e+001dB,1.64225115729640e+002°)
2.22330989065077e+007	(2.02823427245335e+001dB,1.64190543712592e+002°)
2.22843514926966e+007	(2.02808627794205e+001dB,1.64155903764759e+002°)
2.23357222282989e+007	(2.02793765109982e+001dB,1.64121195806406e+002°)
2.23872113856770e+007	(2.02778838941340e+001dB,1.64086419747369e+002°)
2.24388192378212e+007	(2.02763849040534e+001dB,1.64051575508382e+002°)
2.24905460583513e+007	(2.02748795157575e+001dB,1.64016663006860e+002°)
2.25423921215178e+007	(2.02733677041679e+001dB,1.63981682160458e+002°)
2.25943577022033e+007	(2.02718494439799e+001dB,1.63946632883525e+002°)
2.26464430759241e+007	(2.02703247102514e+001dB,1.63911515101300e+002°)
2.26986485188317e+007	(2.02687934775191e+001dB,1.63876328728623e+002°)
2.27509743077142e+007	(2.02672557203873e+001dB,1.63841073684134e+002°)
2.28034207199976e+007	(2.02657114132324e+001dB,1.63805749883183e+002°)
2.28559880337477e+007	(2.02641605306476e+001dB,1.63770357248461e+002°)
2.29086765276711e+007	(2.02626030471477e+001dB,1.63734895702917e+002°)
2.29614864811170e+007	(2.02610389368696e+001dB,1.63699365162674e+002°)
2.30144181740785e+007	(2.02594681738695e+001dB,1.63663765544126e+002°)
2.30674718871940e+007	(2.02578907325725e+001dB,1.63628096774547e+002°)
2.31206479017493e+007	(2.02563065867248e+001dB,1.63592358767330e+002°)
2.31739464996781e+007	(2.02547157104417e+001dB,1.63556551446751e+002°)
2.32273679635644e+007	(2.02531180776092e+001dB,1.63520674733824e+002°)
2.32809125766434e+007	(2.02515136620325e+001dB,1.63484728549841e+002°)
2.33345806228033e+007	(2.02499024374369e+001dB,1.63448712816373e+002°)
2.33883723865868e+007	(2.02482843773152e+001dB,1.63412627451748e+002°)
2.34422881531925e+007	(2.02466594556875e+001dB,1.63376472388693e+002°)
2.34963282084763e+007	(2.02450276455821e+001dB,1.63340247539052e+002°)
2.35504928389533e+007	(2.02433889205543e+001dB,1.63303952829075e+002°)
2.36047823317990e+007	(2.02417432539268e+001dB,1.63267588181781e+002°)
2.36591969748508e+007	(2.02400906187884e+001dB,1.63231153516962e+002°)
2.37137370566097e+007	(2.02384309886071e+001dB,1.63194648765279e+002°)
2.37684028662419e+007	(2.02367643363105e+001dB,1.63158073847127e+002°)
2.38231946935800e+007	(2.02350906347443e+001dB,1.63121428683212e+002°)
2.38781128291249e+007	(2.02334098571357e+001dB,1.63084713205109e+002°)
2.39331575640470e+007	(2.02317219760143e+001dB,1.63047927330626e+002°)
2.39883291901880e+007	(2.02300269642913e+001dB,1.63011070988447e+002°)
2.40436280000624e+007	(2.02283247947987e+001dB,1.62974144107563e+002°)
2.40990542868590e+007	(2.02266154398210e+001dB,1.62937146606749e+002°)
2.41546083444424e+007	(2.02248988720277e+001dB,1.62900078415644e+002°)
2.42102904673548e+007	(2.02231750638518e+001dB,1.62862939460703e+002°)
2.42661009508171e+007	(2.02214439876453e+001dB,1.62825729668707e+002°)
2.43220400907311e+007	(2.02197056156791e+001dB,1.62788448966774e+002°)
2.43781081836805e+007	(2.02179599203000e+001dB,1.62751097285861e+002°)
2.44343055269326e+007	(2.02162068729874e+001dB,1.62713674539741e+002°)
2.44906324184404e+007	(2.02144464467126e+001dB,1.62676180677576e+002°)
2.45470891568432e+007	(2.02126786129499e+001dB,1.62638615617332e+002°)
2.46036760414691e+007	(2.02109033432471e+001dB,1.62600979280834e+002°)
2.46603933723362e+007	(2.02091206097032e+001dB,1.62563271604272e+002°)
2.47172414501541e+007	(2.02073303841792e+001dB,1.62525492520676e+002°)
2.47742205763257e+007	(2.02055326381375e+001dB,1.62487641956440e+002°)
2.48313310529485e+007	(2.02037273429576e+001dB,1.62449719838324e+002°)
2.48885731828167e+007	(2.02019144704165e+001dB,1.62411726103938e+002°)
2.49459472694223e+007	(2.02000939915712e+001dB,1.62373660677280e+002°)
2.50034536169571e+007	(2.01982658778766e+001dB,1.62335523493201e+002°)
2.50610925303139e+007	(2.01964301007073e+001dB,1.62297314486921e+002°)
2.51188643150885e+007	(2.01945866308745e+001dB,1.62259033583567e+002°)
2.51767692775812e+007	(2.01927354395897e+001dB,1.62220680719119e+002°)
2.52348077247984e+007	(2.01908764979843e+001dB,1.62182255829933e+002°)
2.52929799644541e+007	(2.01890097766234e+001dB,1.62143758842294e+002°)
2.53512863049717e+007	(2.01871352464754e+001dB,1.62105189693337e+002°)
2.54097270554857e+007	(2.01852528781033e+001dB,1.62066548313623e+002°)
2.54683025258430e+007	(2.01833626426392e+001dB,1.62027834648031e+002°)
2.55270130266051e+007	(2.01814645099947e+001dB,1.61989048617478e+002°)
2.55858588690490e+007	(2.01795584511403e+001dB,1.61950190167642e+002°)
2.56448403651697e+007	(2.01776444363133e+001dB,1.61911259230690e+002°)
2.57039578276812e+007	(2.01757224358328e+001dB,1.61872255742678e+002°)
2.57632115700183e+007	(2.01737924197719e+001dB,1.61833179636603e+002°)
2.58226019063385e+007	(2.01718543586158e+001dB,1.61794030856296e+002°)
2.58821291515234e+007	(2.01699082222757e+001dB,1.61754809335587e+002°)
2.59417936211806e+007	(2.01679539805804e+001dB,1.61715515008737e+002°)
2.60015956316452e+007	(2.01659916037732e+001dB,1.61676147820837e+002°)
2.60615354999814e+007	(2.01640210613552e+001dB,1.61636707703536e+002°)
2.61216135439845e+007	(2.01620423232425e+001dB,1.61597194599319e+002°)
2.61818300821822e+007	(2.01600553592717e+001dB,1.61557608451100e+002°)
2.62421854338368e+007	(2.01580601386987e+001dB,1.61517949191849e+002°)
2.63026799189462e+007	(2.01560566311978e+001dB,1.61478216765364e+002°)
2.63633138582461e+007	(2.01540448061961e+001dB,1.61438411112429e+002°)
2.64240875732118e+007	(2.01520246332078e+001dB,1.61398532177732e+002°)
2.64850013860593e+007	(2.01499960811630e+001dB,1.61358579896049e+002°)
2.65460556197477e+007	(2.01479591194141e+001dB,1.61318554212979e+002°)
2.66072505979803e+007	(2.01459137170653e+001dB,1.61278455071128e+002°)
2.66685866452070e+007	(2.01438598431402e+001dB,1.61238282413563e+002°)
2.67300640866253e+007	(2.01417974664126e+001dB,1.61198036180374e+002°)
2.67916832481825e+007	(2.01397265560836e+001dB,1.61157716322464e+002°)
2.68534444565772e+007	(2.01376470807665e+001dB,1.61117322780866e+002°)
2.69153480392613e+007	(2.01355590091632e+001dB,1.61076855500539e+002°)
2.69773943244413e+007	(2.01334623095542e+001dB,1.61036314420041e+002°)
2.70395836410806e+007	(2.01313569513341e+001dB,1.60995699502508e+002°)
2.71019163189005e+007	(2.01292429021112e+001dB,1.60955010677148e+002°)
2.71643926883829e+007	(2.01271201306082e+001dB,1.60914247897753e+002°)
2.72270130807712e+007	(2.01249886052988e+001dB,1.60873411115158e+002°)
2.72897778280724e+007	(2.01228482942339e+001dB,1.60832500273830e+002°)
2.73526872630591e+007	(2.01206991653834e+001dB,1.60791515318740e+002°)
2.74157417192708e+007	(2.01185411871544e+001dB,1.60750456205666e+002°)
2.74789415310159e+007	(2.01163743271852e+001dB,1.60709322877168e+002°)
2.75422870333736e+007	(2.01141985535520e+001dB,1.60668115286613e+002°)
2.76057785621954e+007	(2.01120138340795e+001dB,1.60626833384453e+002°)
2.76694164541070e+007	(2.01098201365132e+001dB,1.60585477121664e+002°)
2.77332010465103e+007	(2.01076174285195e+001dB,1.60544046449743e+002°)
2.77971326775848e+007	(2.01054056776861e+001dB,1.60502541320717e+002°)
2.78612116862896e+007	(2.01031848515214e+001dB,1.60460961687144e+002°)
2.79254384123652e+007	(2.01009549174556e+001dB,1.60419307502120e+002°)
2.79898131963354e+007	(2.00987158428403e+001dB,1.60377578719278e+002°)
2.80543363795089e+007	(2.00964675949484e+001dB,1.60335775292794e+002°)
2.81190083039812e+007	(2.00942101409748e+001dB,1.60293897177392e+002°)
2.81838293126363e+007	(2.00919434478596e+001dB,1.60251944324935e+002°)
2.82487997491488e+007	(2.00896674829941e+001dB,1.60209916698072e+002°)
2.83139199579855e+007	(2.00873822131629e+001dB,1.60167814249778e+002°)
2.83791902844073e+007	(2.00850876048940e+001dB,1.60125636930188e+002°)
2.84446110744708e+007	(2.00827836258803e+001dB,1.60083384713841e+002°)
2.85101826750307e+007	(2.00804702421401e+001dB,1.60041057545198e+002°)
2.85759054337411e+007	(2.00781474203231e+001dB,1.59998655382916e+002°)
2.86417796990574e+007	(2.00758151273598e+001dB,1.59956178193027e+002°)
2.87078058202385e+007	(2.00734733293897e+001dB,1.59913625928544e+002°)
2.87739841473483e+007	(2.00711219930114e+001dB,1.59870998553260e+002°)
2.88403150312576e+007	(2.00687610845684e+001dB,1.59828296028158e+002°)
2.89067988236463e+007	(2.00663905705076e+001dB,1.59785518318201e+002°)
2.89734358770047e+007	(2.00640104166602e+001dB,1.59742665378776e+002°)
2.90402265446360e+007	(2.00616205895012e+001dB,1.59699737179429e+002°)
2.91071711806575e+007	(2.00592210545277e+001dB,1.59656733673370e+002°)
2.91742701400031e+007	(2.00568117782447e+001dB,1.59613654834739e+002°)
2.92415237784248e+007	(2.00543927261779e+001dB,1.59570500621352e+002°)
2.93089324524946e+007	(2.00519638646843e+001dB,1.59527271008560e+002°)
2.93764965196067e+007	(2.00495251589566e+001dB,1.59483965952036e+002°)
2.94442163379790e+007	(2.00470765748389e+001dB,1.59440585421605e+002°)
2.95120922666552e+007	(2.00446180775530e+001dB,1.59397129377585e+002°)
2.95801246655068e+007	(2.00421496335265e+001dB,1.59353597804549e+002°)
2.96483138952347e+007	(2.00396712074673e+001dB,1.59309990657329e+002°)
2.97166603173715e+007	(2.00371827649231e+001dB,1.59266307908267e+002°)
2.97851642942831e+007	(2.00346842710011e+001dB,1.59222549523607e+002°)
2.98538261891708e+007	(2.00321756912868e+001dB,1.59178715480338e+002°)
2.99226463660731e+007	(2.00296569905561e+001dB,1.59134805742634e+002°)
2.99916251898677e+007	(2.00271281340641e+001dB,1.59090820285416e+002°)
3.00607630262735e+007	(2.00245890869946e+001dB,1.59046759084259e+002°)
3.01300602418524e+007	(2.00220398140884e+001dB,1.59002622108673e+002°)
3.01995172040113e+007	(2.00194802800127e+001dB,1.58958409328840e+002°)
3.02691342810042e+007	(2.00169104499204e+001dB,1.58914120725681e+002°)
3.03389118419338e+007	(2.00143302879615e+001dB,1.58869756264012e+002°)
3.04088502567538e+007	(2.00117397595198e+001dB,1.58825315932800e+002°)
3.04789498962709e+007	(2.00091388286013e+001dB,1.58780799698225e+002°)
3.05492111321461e+007	(2.00065274597001e+001dB,1.58736207537210e+002°)
3.06196343368978e+007	(2.00039056178035e+001dB,1.58691539437402e+002°)
3.06902198839025e+007	(2.00012732667022e+001dB,1.58646795367060e+002°)
3.07609681473980e+007	(1.99986303708672e+001dB,1.58601975308525e+002°)
3.08318795024845e+007	(1.99959768947007e+001dB,1.58557079244829e+002°)
3.09029543251268e+007	(1.99933128017797e+001dB,1.58512107146352e+002°)
3.09741929921567e+007	(1.99906380567452e+001dB,1.58467059004216e+002°)
3.10455958812744e+007	(1.99879526234133e+001dB,1.58421934796899e+002°)
3.11171633710510e+007	(1.99852564655300e+001dB,1.58376734503599e+002°)
3.11888958409302e+007	(1.99825495473431e+001dB,1.58331458114232e+002°)
3.12607936712303e+007	(1.99798318324622e+001dB,1.58286105609438e+002°)
3.13328572431466e+007	(1.99771032848100e+001dB,1.58240676977243e+002°)
3.14050869387529e+007	(1.99743638670939e+001dB,1.58195172186456e+002°)
3.14774831410039e+007	(1.99716135444413e+001dB,1.58149591249838e+002°)
3.15500462337370e+007	(1.99688522792328e+001dB,1.58103934134355e+002°)
3.16227766016745e+007	(1.99660800355069e+001dB,1.58058200837618e+002°)
3.16956746304256e+007	(1.99632967762759e+001dB,1.58012391341386e+002°)
3.17687407064883e+007	(1.99605024652555e+001dB,1.57966505641437e+002°)
3.18419752172518e+007	(1.99576970653252e+001dB,1.57920543721043e+002°)
3.19153785509982e+007	(1.99548805398775e+001dB,1.57874505574177e+002°)
3.19889510969045e+007	(1.99520528520474e+001dB,1.57828391192262e+002°)
3.20626932450452e+007	(1.99492139650995e+001dB,1.57782200570789e+002°)
3.21366053863937e+007	(1.99463638416515e+001dB,1.57735933696106e+002°)
3.22106879128248e+007	(1.99435024446447e+001dB,1.57689590561950e+002°)
3.22849412171168e+007	(1.99406297375428e+001dB,1.57643171172734e+002°)
3.23593656929533e+007	(1.99377456825764e+001dB,1.57596675513849e+002°)
3.24339617349253e+007	(1.99348502426935e+001dB,1.57550103584676e+002°)
3.25087297385338e+007	(1.99319433805845e+001dB,1.57503455382082e+002°)
3.25836701001912e+007	(1.99290250586811e+001dB,1.57456730900442e+002°)
3.26587832172239e+007	(1.99260952401403e+001dB,1.57409930148086e+002°)
3.27340694878741e+007	(1.99231538870752e+001dB,1.57363053117693e+002°)
3.28095293113022e+007	(1.99202009615354e+001dB,1.57316099802764e+002°)
3.28851630875886e+007	(1.99172364264973e+001dB,1.57269070214035e+002°)
3.29609712177360e+007	(1.99142602440880e+001dB,1.57221964349912e+002°)
3.30369541036717e+007	(1.99112723761754e+001dB,1.57174782206351e+002°)
3.31131121482493e+007	(1.99082727857588e+001dB,1.57127523799795e+002°)
3.31894457552512e+007	(1.99052614345887e+001dB,1.57080189127844e+002°)
3.32659553293906e+007	(1.99022382847537e+001dB,1.57032778195482e+002°)
3.33426412763136e+007	(1.98992032980849e+001dB,1.56985291005261e+002°)
3.34195040026015e+007	(1.98961564369548e+001dB,1.56937727570375e+002°)
3.34965439157728e+007	(1.98930976628798e+001dB,1.56890087891787e+002°)
3.35737614242855e+007	(1.98900269379195e+001dB,1.56842371981108e+002°)
3.36511569375391e+007	(1.98869442240785e+001dB,1.56794579850789e+002°)
3.37287308658769e+007	(1.98838494827028e+001dB,1.56746711504352e+002°)
3.38064836205881e+007	(1.98807426760896e+001dB,1.56698766962470e+002°)
3.38844156139102e+007	(1.98776237648682e+001dB,1.56650746220623e+002°)
3.39625272590308e+007	(1.98744927112267e+001dB,1.56602649301212e+002°)
3.40408189700900e+007	(1.98713494768976e+001dB,1.56554476220977e+002°)
3.41192911621827e+007	(1.98681940233583e+001dB,1.56506226994278e+002°)
3.41979442513607e+007	(1.98650263116269e+001dB,1.56457901629860e+002°)
3.42767786546348e+007	(1.98618463032773e+001dB,1.56409500147093e+002°)
3.43557947899773e+007	(1.98586539594250e+001dB,1.56361022559743e+002°)
3.44349930763236e+007	(1.98554492419499e+001dB,1.56312468895421e+002°)
3.45143739335754e+007	(1.98522321114573e+001dB,1.56263839163191e+002°)
3.45939377826019e+007	(1.98490025295228e+001dB,1.56215133389205e+002°)
3.46736850452429e+007	(1.98457604566486e+001dB,1.56166351584341e+002°)
3.47536161443102e+007	(1.98425058545171e+001dB,1.56117493779778e+002°)
3.48337315035908e+007	(1.98392386839421e+001dB,1.56068559994670e+002°)
3.49140315478482e+007	(1.98359589056878e+001dB,1.56019550249090e+002°)
3.49945167028253e+007	(1.98326664812955e+001dB,1.55970464576921e+002°)
